Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
8352,0.0009029867724587041,0.8845260441410852,0.010843515396118164,-,-,-,-
8353,0.0007509196780319952,0.8900548956130986,0.010734796524047852,-,-,-,-
8354,0.00033138564257810543,0.9373497076820347,0.010710954666137695,-,-,-,-
8355,0.0003423250165310604,0.9380281008469163,0.010697126388549805,-,-,-,-
8356,0.0006116343820644205,0.9191249966303386,0.01098489761352539,-,-,-,-
8357,0.0005965369386200703,0.9137292450365033,0.010755538940429688,-,-,-,-
8358,0.0004300310594280271,0.9311798293058627,0.010972023010253906,-,-,-,-
8359,0.0007482962407844608,0.9201361602248355,0.011084556579589844,-,-,-,-
8360,0.0009942440883689181,0.9188370475155407,0.010814428329467773,-,-,-,-
8361,0.0008685458266088544,0.905739741650349,0.01089167594909668,-,-,-,-
8362,0.0007201666969879674,0.9119804989629029,0.010772228240966797,-,-,-,-
8363,0.0010373804938473836,0.8828848405592908,0.010634183883666992,-,-,-,-
8364,0.0008764435988423736,0.8896680317342548,0.010920524597167969,-,-,-,-
8365,0.0004471396476584167,0.934013173340393,0.011156558990478516,-,-,-,-
8366,0.00030593025453602105,0.9469446927232522,0.010614156723022461,-,-,-,-
8367,0.000692932991525381,0.9234351965054644,0.024425745010375977,-,-,-,-
8368,0.0006763341522630134,0.9264220719312979,0.042115211486816406,-,-,-,-
8369,0.00038852398870720096,0.9409321680358959,0.041983604431152344,-,-,-,-
8370,0.0004072156710700007,0.9391749980124203,0.042394161224365234,-,-,-,-
8371,0.0005059967381427378,0.9305330627419733,0.04887247085571289,-,-,-,-
8372,0.0008032977173081696,0.7746589256570872,0.030109882354736328,-,-,-,-
8373,0.0010645116542630775,0.755156628264251,0.014912605285644531,-,-,-,-
8374,0.0008617599877037383,0.779742559301723,0.011228084564208984,-,-,-,-
8375,0.0006786375863344111,0.8116731477148441,0.010334253311157227,-,-,-,-
8376,0.00044717046075013606,0.8414069849709933,0.010141849517822266,-,-,-,-
8377,0.00037048548600072034,0.8516332820686721,0.01171565055847168,-,-,-,-
8378,0.0003215207409986924,0.8705576944436318,0.011881351470947266,-,-,-,-
8379,0.0003727360483415131,0.865246978230937,0.011188983917236328,-,-,-,-
8380,0.00045209079092568507,0.8528373981939583,0.014307975769042969,-,-,-,-
8381,0.0004388876203173943,0.8511728431738971,0.014182806015014648,-,-,-,-
8382,0.00034933038261988593,0.8630644787480727,0.012333869934082031,-,-,-,-
8383,0.0004988138144508551,0.8829694782472546,0.012050151824951172,-,-,-,-
8384,0.0005671022766789627,0.8644687705715495,0.011545658111572266,-,-,-,-
8385,0.0005312105087862075,0.8988129135022821,0.01244664192199707,-,-,-,-
8386,0.00036652716130019164,0.919613120503561,0.013235092163085938,-,-,-,-
8387,0.0002328880291325855,0.9435324876907548,0.012117862701416016,-,-,-,-
8388,0.00020973946885968886,0.9449063577260033,0.01066279411315918,-,-,-,-
8389,0.00022972182517434872,0.9336953173476404,0.01246190071105957,-,-,-,-
8390,0.0004697189457779733,0.9035753557095076,0.011364936828613281,-,-,-,-
8391,0.00031108222310792185,0.9269324726098133,0.011695146560668945,-,-,-,-
8392,0.0002156912442093172,0.9427114254932502,0.012293100357055664,-,-,-,-
8393,0.00015610264114742677,0.9545638120179668,0.010373592376708984,-,-,-,-
8394,0.00027520264585685525,0.9163985044094083,0.011204242706298828,-,-,-,-
8395,0.0003346687673289265,0.905128321554201,0.011333465576171875,-,-,-,-
8396,0.00033564400151653447,0.9074715359346578,0.01018524169921875,-,-,-,-
8397,0.0004582091550747195,0.9202094959192892,0.010298967361450195,-,-,-,-
8398,0.00022351848953690615,0.955403321521866,0.011682510375976562,-,-,-,-
8399,0.0001911394090904944,0.9567130837871649,0.01234745979309082,-,-,-,-
8400,0.00024241972054533703,0.9338959423760586,0.01218867301940918,-,-,-,-
8401,0.0004551885921110044,0.9160693566887538,0.011250972747802734,-,-,-,-
8402,0.0004538514974300197,0.9131109731786611,0.012195825576782227,-,-,-,-
8403,0.00017339650301671897,0.9418823697768027,0.011158466339111328,-,-,-,-
8404,0.00011366559057297823,0.956947460670182,0.010343790054321289,-,-,-,-
8405,0.00018759919241922418,0.9263050098268647,0.010669946670532227,-,-,-,-
8406,0.00020223321516366503,0.9275158224089385,0.010761499404907227,-,-,-,-
8407,0.0001542161524588708,0.9371905872677195,0.017539501190185547,-,-,-,-
8408,0.00015428014922847077,0.9434108825613277,0.015265703201293945,-,-,-,-
8409,0.00013500713526476567,0.9535973224219829,0.015250205993652344,-,-,-,-
8410,0.00011522994749935139,0.9563334274783597,0.015487432479858398,-,-,-,-
8411,0.00016819268097203647,0.9345393553376198,0.015047311782836914,-,-,-,-
8412,0.0001513091931408038,0.9426670859356211,0.019344568252563477,-,-,-,-
8413,0.00016285426617095418,0.9484005785249509,0.011616945266723633,-,-,-,-
8414,0.00011510417056977344,0.9566938622982573,0.014603137969970703,-,-,-,-
8415,9.452826736215921e-05,0.9636843989104683,0.010909318923950195,-,-,-,-
8416,0.00021486605037991088,0.9253319666765162,0.010646343231201172,-,-,-,-
8417,0.0002211057766575492,0.9291309580967232,0.011435985565185547,-,-,-,-
8418,0.00015413782608007657,0.9408863266339389,0.01470041275024414,-,-,-,-
8419,0.0001280150030550904,0.9513628235510019,0.012221574783325195,-,-,-,-
8420,8.974035590291752e-05,0.9648203724022089,0.01186680793762207,-,-,-,-
8421,0.00010895490214717611,0.9596001379698783,0.011537313461303711,-,-,-,-
8422,0.00015438714386453777,0.941289831209923,0.012396812438964844,-,-,-,-
8423,0.0001539679260247389,0.9433408973831803,0.013715267181396484,-,-,-,-
8424,0.00017426251727347805,0.94385496438726,0.01203012466430664,-,-,-,-
8425,0.00011622171881815712,0.9593474448841443,0.012815475463867188,-,-,-,-
8426,8.389225219902177e-05,0.9677837811486941,0.01600813865661621,-,-,-,-
8427,0.000231439531342018,0.9342231728370864,0.014387845993041992,-,-,-,-
8428,0.00018852588376456632,0.9382175034024443,0.015729904174804688,-,-,-,-
8429,0.000165837333842951,0.9463020415070428,0.015474796295166016,-,-,-,-
8430,0.00011171732986746185,0.9593707846049626,0.01469564437866211,-,-,-,-
8431,9.845346657434843e-05,0.9651310635785619,0.015340089797973633,-,-,-,-
8432,0.00013790525210167107,0.9573588360708317,0.015471220016479492,-,-,-,-
8433,0.00017805424096375776,0.9438590172090029,0.010324716567993164,-,-,-,-
8434,0.00018908189260155657,0.9434197121138406,0.010039806365966797,-,-,-,-
8435,0.00016705857657572763,0.9493470872430769,0.012755393981933594,-,-,-,-
8436,0.00010716439292453246,0.9645546358150451,0.012337923049926758,-,-,-,-
8437,7.846557694894874e-05,0.9713443375750898,0.012426376342773438,-,-,-,-
8438,0.00025270163975851963,0.9366185953063515,0.012678384780883789,-,-,-,-
8439,0.00017761847419634253,0.9421704212210795,0.012553930282592773,-,-,-,-
8440,0.00014827979594660918,0.9461255643268107,0.015608787536621094,-,-,-,-
8441,0.00010297000474143019,0.9614312136175162,0.016031503677368164,-,-,-,-
8442,7.512064965422335e-05,0.9712427351408577,0.014611005783081055,-,-,-,-
8443,0.0001605496751049879,0.954425300050656,0.013664722442626953,-,-,-,-
8444,0.00020705533567533924,0.9406766172818868,0.015064239501953125,-,-,-,-
8445,0.00016810331209501415,0.9529418406603961,0.014546871185302734,-,-,-,-
8446,0.0001652636647014978,0.9553314004146012,0.014588117599487305,-,-,-,-
8447,0.00012433359761043118,0.9647509672120692,0.01434016227722168,-,-,-,-
8448,7.273994608952582e-05,0.9759774936006831,0.01440286636352539,-,-,-,-
8449,0.0003176794103931198,0.9365466814153423,0.014441251754760742,-,-,-,-
8450,0.00019601665134095635,0.945219782820696,0.015387296676635742,-,-,-,-
8451,0.00018776134980683752,0.9409477557563755,0.014304399490356445,-,-,-,-
8452,0.00012761783986100825,0.9586973447395687,0.014595270156860352,-,-,-,-
8453,7.685157947748752e-05,0.9730660326549346,0.014998674392700195,-,-,-,-
8454,0.0001514327808500359,0.9637817445382074,0.014524698257446289,-,-,-,-
8455,0.00024051780869354392,0.9477500562340593,0.014943838119506836,-,-,-,-
8456,0.00021034618829319986,0.9552452245581327,0.014434814453125,-,-,-,-
8457,0.00018416269523954115,0.9600153118108946,0.014777898788452148,-,-,-,-
8458,0.00013629457332199548,0.9682908474882546,0.011050224304199219,-,-,-,-
8459,8.163066375563825e-05,0.9779117090319103,0.010513067245483398,-,-,-,-
8460,0.00027789559601203596,0.9500724860575811,0.011746406555175781,-,-,-,-
8461,0.0002366698105318165,0.9435463512200678,0.012060165405273438,-,-,-,-
8462,0.0002937519195288753,0.9309589197152383,0.012500524520874023,-,-,-,-
8463,0.00020111678340657132,0.953837247394427,0.010542869567871094,-,-,-,-
8464,9.285467282491377e-05,0.9757014335454735,0.011471986770629883,-,-,-,-
8465,0.00016739398977038623,0.9672528795458003,0.012474298477172852,-,-,-,-
8466,0.0002855474188349092,0.9483366422455861,0.012575864791870117,-,-,-,-
8467,0.00022442752257609795,0.9562406471621996,0.011110782623291016,-,-,-,-
8468,0.0001983995956750395,0.9649603787106635,0.012600898742675781,-,-,-,-
8469,0.00010264674579060671,0.9763028991859363,0.012473106384277344,-,-,-,-
8470,7.431642940644013e-05,0.9812294568660859,0.012705802917480469,-,-,-,-
8471,0.00016010840360878645,0.9714265301780577,0.015379190444946289,-,-,-,-
8472,0.00021099264908313868,0.9602458401868869,0.016062021255493164,-,-,-,-
8473,0.00031113738552256495,0.9500919020637889,0.015167236328125,-,-,-,-
8474,0.00022950446969610146,0.965742384861863,0.015270471572875977,-,-,-,-
8475,0.0001128492423088819,0.979501453712487,0.014801740646362305,-,-,-,-
8476,0.00016050778964872057,0.9766572076153005,0.015210390090942383,-,-,-,-
8477,0.00022674759348396327,0.9689911553882473,0.015275716781616211,-,-,-,-
8478,0.0001387105576705824,0.9750319230412068,0.014858484268188477,-,-,-,-
8479,0.00011435180059457816,0.9772219392841631,0.014724969863891602,-,-,-,-
8480,8.100846240080663e-05,0.9809025204782309,0.015357017517089844,-,-,-,-
8481,5.2262214898813156e-05,0.985635675805524,0.01450490951538086,-,-,-,-
8482,0.00017084591388474735,0.973166101173389,0.015831470489501953,-,-,-,-
8483,0.0002455252652166801,0.966639418819673,0.015487909317016602,-,-,-,-
8484,0.0003198737164480244,0.9534597569677276,0.015490055084228516,-,-,-,-
8485,0.00029942239970238727,0.9567575620987067,0.0177304744720459,-,-,-,-
8486,0.000153664597387115,0.9715439489969699,0.011963367462158203,-,-,-,-
8487,0.0002027859661086647,0.9733724186199314,0.012167692184448242,-,-,-,-
8488,0.0001869273424029496,0.972441760605543,0.011005640029907227,-,-,-,-
8489,0.00015293091523138494,0.9753182371588129,0.012233972549438477,-,-,-,-
8490,0.00011995493583866607,0.9792897979440753,0.011757850646972656,-,-,-,-
8491,0.00011059861067584618,0.9821590840940834,0.011019229888916016,-,-,-,-
8492,5.7442848311940276e-05,0.9846921670507635,0.010889053344726562,-,-,-,-
8493,0.00021693567663427497,0.9334692468350981,0.010819435119628906,-,-,-,-
8494,0.0004645448553249206,0.8923485616990866,0.010852336883544922,-,-,-,-
8495,0.003467965301885766,0.7592915713038598,0.012008190155029297,-,-,-,-
8496,0.0011867283000564217,0.8503345451419161,0.011109113693237305,-,-,-,-
8497,0.0005517566448765066,0.9040266040429159,0.01038050651550293,-,-,-,-
8498,0.000727448872109949,0.8977952892533215,0.010733604431152344,-,-,-,-
8499,0.0009350084268550926,0.8625884653130425,0.010980367660522461,-,-,-,-
8500,0.0013293177192691265,0.8496036915018799,0.010994195938110352,-,-,-,-
8501,0.0014990019720664439,0.8631248558159572,0.010985851287841797,-,-,-,-
8502,0.0005464293295931994,0.893814132259549,0.01083993911743164,-,-,-,-
8503,0.0004427775391906658,0.8928681005330107,0.010944843292236328,-,-,-,-
8504,0.0002658474614571006,0.939098261423476,0.010910749435424805,-,-,-,-
8505,0.0007463645390389952,0.8973803005989697,0.011092901229858398,-,-,-,-
8506,0.001551080930915626,0.8366757864811364,0.011089324951171875,-,-,-,-
8507,0.001268524483218449,0.8692555605552588,0.011085987091064453,-,-,-,-
8508,0.0006448275360786799,0.8970325605790939,0.019908428192138672,-,-,-,-
8509,0.001181331298743209,0.8622849906435142,0.020264625549316406,-,-,-,-
8510,0.0009885879264714458,0.8967849000808443,0.012704133987426758,-,-,-,-
8511,0.0005119684049317635,0.9165537794415309,0.014670610427856445,-,-,-,-
8512,0.00039050983030583557,0.9222313921411198,0.017029523849487305,-,-,-,-
8513,0.0004358317786125512,0.9240355732029472,0.010760784149169922,-,-,-,-
8514,0.0006234364652642286,0.8922139931424712,0.013130664825439453,-,-,-,-
8515,0.00032696178731808216,0.9421084677927263,0.010798931121826172,-,-,-,-
8516,0.0004674849137501167,0.922248391260002,0.010904550552368164,-,-,-,-
8517,0.0008238714334399592,0.8771191265756485,0.010967731475830078,-,-,-,-
8518,0.001332161708635011,0.8699966366563174,0.011267423629760742,-,-,-,-
8519,0.0013209255655478459,0.8843154849836162,0.012314319610595703,-,-,-,-
8520,0.0008972103580417978,0.8902109731452759,0.012830972671508789,-,-,-,-
8521,0.0006264018445226344,0.913653833237464,0.012888908386230469,-,-,-,-
8522,0.0004414867910286656,0.9320686592903366,0.01232600212097168,-,-,-,-
8523,0.0004569415978970682,0.9307589128491527,0.011840581893920898,-,-,-,-
8524,0.00037046896623044596,0.933755662022051,0.012952804565429688,-,-,-,-
8525,0.0005834926122077051,0.907111419555498,0.012531280517578125,-,-,-,-
8526,0.0003032770767726043,0.9480288703298251,0.011993408203125,-,-,-,-
8527,0.0005004288977632492,0.9226581053557269,0.017709016799926758,-,-,-,-
8528,0.002675194418998999,0.8456508291838734,0.014873504638671875,-,-,-,-
8529,0.00417932963074455,0.8406273785184566,0.018497705459594727,-,-,-,-
8530,0.001755809840036256,0.872659235150093,0.015383720397949219,-,-,-,-
8531,0.001895211747269524,0.8908999240396607,0.01376795768737793,-,-,-,-
8532,0.001527401830963771,0.8968223169310672,0.012943267822265625,-,-,-,-
8533,0.001314461921269527,0.9091677643322286,0.0118408203125,-,-,-,-
8534,0.0007480525032262383,0.9135891317188308,0.011554241180419922,-,-,-,-
8535,0.0007134448784532999,0.9119573830195317,0.010400056838989258,-,-,-,-
8536,0.0014379283944514084,0.8678465973945668,0.01147007942199707,-,-,-,-
8537,0.0002922394853320503,0.9525621920627984,0.011874198913574219,-,-,-,-
8538,0.0003730647886642406,0.9352750927688068,0.012315988540649414,-,-,-,-
8539,0.004158462725187088,0.8391071160964314,0.010470867156982422,-,-,-,-
8540,0.004673501251250104,0.8141332105538199,0.010927200317382812,-,-,-,-
8541,0.001002464100440702,0.9131533638184887,0.012529134750366211,-,-,-,-
8542,0.0007815701407444262,0.9435781121806305,0.012394905090332031,-,-,-,-
8543,0.0006345182267637032,0.9536854368544857,0.012434244155883789,-,-,-,-
8544,0.0007956392558597633,0.9439932746563582,0.012246131896972656,-,-,-,-
8545,0.007059271149629431,0.7461095362162856,0.01166987419128418,-,-,-,-
8546,0.0022657349032039766,0.8777001877672708,0.012797117233276367,-,-,-,-
8547,0.001593963698322133,0.8607399660039039,0.013542413711547852,-,-,-,-
8548,0.00022493721928721713,0.9564979785481834,0.011904001235961914,-,-,-,-
8549,0.0003813267192671741,0.9443170433536421,0.016173124313354492,-,-,-,-
8550,0.0012842108692433397,0.8896702011663133,0.014782190322875977,-,-,-,-
8551,0.009360156393812815,0.7195287343869932,0.010295391082763672,-,-,-,-
8552,0.0010830964551407922,0.9016239288801313,0.010831117630004883,-,-,-,-
8553,0.0020487329164807183,0.8402957101045035,0.012197732925415039,-,-,-,-
8554,0.001090417075996093,0.9076269799982786,0.021021127700805664,-,-,-,-
8555,0.001644162081775726,0.8982926930586476,0.011145591735839844,-,-,-,-
8556,0.006691896680140151,0.7518520349847733,0.015125274658203125,-,-,-,-
8557,0.001154811415899345,0.8986456723896376,0.011005878448486328,-,-,-,-
8558,0.0014314282403266327,0.8855321490809869,0.01863884925842285,-,-,-,-
8559,0.00028593579887591254,0.9575948478780754,0.011214256286621094,-,-,-,-
8560,0.0004022334735493368,0.9426625236146755,0.011590003967285156,-,-,-,-
8561,0.0019321563836523796,0.8706308751675182,0.011934518814086914,-,-,-,-
8562,0.003577880484346227,0.7972431666954792,0.026238679885864258,-,-,-,-
8563,0.0002728185842097266,0.9398007191196371,0.01172780990600586,-,-,-,-
8564,0.0019999050026969865,0.8522765280978724,0.012364864349365234,-,-,-,-
8565,0.0037660955177038643,0.8518795012857314,0.01084756851196289,-,-,-,-
8566,0.011232726254137244,0.6544096933415816,0.01210641860961914,-,-,-,-
8567,0.0018830422842352006,0.8684409511288964,0.01177668571472168,-,-,-,-
8568,0.00198171632084674,0.8813067248951103,0.011700868606567383,-,-,-,-
8569,0.0009656885443517392,0.897736944120278,0.012509584426879883,-,-,-,-
8570,0.0001904300299758466,0.9618303887737348,0.012235641479492188,-,-,-,-
8571,0.000238983265735851,0.9536525135302727,0.010040283203125,-,-,-,-
8572,0.000819784031712552,0.9039164240043792,0.010811805725097656,-,-,-,-
8573,0.011907448476282728,0.6154221482151785,0.010508060455322266,-,-,-,-
8574,0.00023956128658888062,0.9428674052367811,0.010619163513183594,-,-,-,-
8575,0.0002815063300257103,0.9458825506953779,0.011529922485351562,-,-,-,-
8576,0.0017187550377338275,0.8837568741548989,0.011801481246948242,-,-,-,-
8577,0.001355085046601962,0.9222979210104927,0.016628742218017578,-,-,-,-
8578,0.000685787321299875,0.9327591271870452,0.010972738265991211,-,-,-,-
8579,0.0005903710825534825,0.926988335877358,0.010928869247436523,-,-,-,-
8580,0.0007224062399027994,0.9336001554866284,0.015759944915771484,-,-,-,-
8581,0.00026371714017430994,0.9178378768510612,0.012303829193115234,-,-,-,-
8582,0.0005031361368347283,0.8821564563379691,0.012150764465332031,-,-,-,-
8583,0.0007439297376379657,0.8400323979386708,0.011478662490844727,-,-,-,-
8584,0.001345891086964639,0.8312096637468006,0.011371612548828125,-,-,-,-
8585,0.0008936900006223435,0.9041964579705359,0.011991024017333984,-,-,-,-
8586,0.0007246567602673959,0.899860018457717,0.011381387710571289,-,-,-,-
